transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000481,O000481,152,P000254,5,877.48,1754.96,0.01,0.11,2023-12-05,2023-12-05 02:43:34,bank_transfer,completed,"1154 Kent Court Suite 771
New Dana, AS 83483","4864 Hernandez Radial
Karenstad, IN 72827"
T000482,O000482,115,P000140,1,874.16,3496.64,0.05,0.14,2023-10-05,2023-10-05 06:32:18,credit_card,completed,"276 Kyle Neck Apt. 471
West Sarabury, CT 35786","340 Barr Village
Michaelfort, MO 16752"
T000483,O000483,374,P000165,1,778.27,2334.81,0.01,0.1,2023-04-29,2023-04-29 00:58:33,bank_transfer,completed,"60516 Robert Extensions
Charlenechester, DE 29040","79803 Patel Curve Apt. 580
Port Stephenburgh, RI 97960"
T000484,O000484,46,P000406,1,957.02,2871.06,0.27,0.14,2023-01-11,2023-01-11 23:47:51,credit_card,pending,"86890 James Pass Suite 242
Robertsonmouth, IA 01780","174 Bryan Squares
Jenniferbury, WA 18448"
T000485,O000485,294,P000045,4,810.32,810.32,0.21,0.11,2023-09-30,2023-09-30 03:57:24,paypal,pending,"9939 Lauren Drives Suite 842
North Warrentown, TX 39748","53224 Knight Avenue Apt. 032
Lauraport, WA 66344"
T000486,O000486,459,P000207,5,271.51,814.53,0.19,0.08,2023-05-20,2023-05-20 17:31:05,bank_transfer,completed,"69894 Joseph Gateway Apt. 346
North Diamondland, WA 98740","63360 Griffin Orchard
New Matthewville, GA 87252"
T000487,O000487,49,P000077,2,216.49,865.96,0.23,0.07,2023-01-03,2023-01-03 15:56:47,credit_card,pending,"8555 Lewis Extension
West Leonardport, FL 09059","163 Matthew Underpass
Port Natalie, AS 91610"
T000488,O000488,94,P000102,4,164.47,493.41,0.2,0.11,2023-01-08,2023-01-08 09:32:59,bank_transfer,cancelled,"18734 Douglas Mission Suite 480
Perryton, VA 96971","741 Tammy Squares
Taylortown, DE 92034"
T000489,O000489,478,P000318,3,181.72,908.6,0.25,0.09,2023-05-02,2023-05-02 19:11:13,credit_card,completed,"5494 Virginia Harbors
Leblancland, PA 74498","Unit 9508 Box 1338
DPO AE 83405"
T000490,O000490,36,P000456,4,747.48,2242.44,0.06,0.08,2023-10-26,2023-10-26 17:23:15,bank_transfer,cancelled,"06399 Victoria Orchard
Port Drewmouth, KY 47509","947 Darlene Estates Apt. 922
Samanthatown, NE 47908"
T000491,O000491,63,P000117,2,993.01,1986.02,0.0,0.1,2023-09-09,2023-09-09 14:54:30,paypal,cancelled,"258 Mason Summit
North Amandastad, CT 01225","USNS Anderson
FPO AE 53293"
T000492,O000492,315,P000191,2,385.49,770.98,0.17,0.17,2023-07-02,2023-07-02 14:32:45,credit_card,pending,"0998 Jennifer Passage Suite 714
South Cody, VA 94192","PSC 1687, Box 0891
APO AA 02610"
T000493,O000493,181,P000055,4,130.99,261.98,0.16,0.15,2023-07-26,2023-07-26 09:27:52,paypal,completed,"082 Michele Keys
New Pamela, RI 29854","16787 Duarte Manors
Jodiview, HI 86165"
T000494,O000494,142,P000467,5,42.64,170.56,0.25,0.12,2023-08-12,2023-08-12 02:04:26,credit_card,completed,"31340 Christine Station Suite 441
Elizabethhaven, SC 86881","86625 Mackenzie Forge
Ruizshire, AZ 19510"
T000495,O000495,38,P000381,4,707.47,1414.94,0.15,0.11,2023-03-31,2023-03-31 11:43:34,credit_card,pending,"323 Amy Trail Suite 716
West Christopher, MO 51426","005 Johnston Dale
West Katherinemouth, AL 11994"
T000496,O000496,126,P000357,2,249.37,498.74,0.24,0.14,2023-02-06,2023-02-06 06:56:56,credit_card,cancelled,"391 Christopher Ports
Sonyaport, ME 44169","909 Martinez Mountain
South Stephaniefurt, LA 45916"
T000497,O000497,226,P000364,2,844.47,2533.41,0.22,0.16,2023-11-27,2023-11-27 13:08:24,credit_card,cancelled,"7568 David Locks Suite 450
Fowlerfurt, WA 53125","9194 Theresa Alley Apt. 858
Port John, NH 67574"
T000498,O000498,397,P000035,1,569.01,2845.05,0.29,0.12,2023-04-29,2023-04-29 20:48:54,bank_transfer,cancelled,"001 Jennifer Fields
Jeffreyview, CT 63293","8974 Smith Parkways Suite 375
West Ambertown, TX 63282"
T000499,O000499,455,P000433,1,510.79,1532.37,0.17,0.13,2023-04-11,2023-04-11 11:01:37,credit_card,completed,"5985 Brenda Crossroad Apt. 754
Teresabury, WI 35718","1476 Adams Spurs Suite 576
New Peter, SC 20022"
